Language_ID,Glottocode,Feature_ID,Value
Karo,,DIE,DIE__2
Karo,,DIRTY,DIRTY__8
Karo,,DO,DO__0
Karo,,DOG,DOG__0
Karo,,DOOR,DOOR__3
Karo,,DRAW,?
Karo,,DRINK_V,DRINK_V__0
Karo,,DRY,DRY__12
Karo,,DRY_STATE,DRY_STATE__1
Karo,,EAR,EAR__2
Karo,,EARTH,EARTH__2
Karo,,EAT_TR.,EAT_TR.__1
Karo,,EGG,EGG__1
Karo,,ENTER,ENTER__8
Karo,,EYE,EYE__1
Karo,,FACE,FACE__12
Karo,,FALL,FALL__0
Karo,,FAR,FAR__0
Karo,,FAT,FAT__0
Karo,,FATHER,FATHER__3
Karo,,FEAR,FEAR__1
Karo,,FEATHER,FEATHER__1_4
Karo,,FINGER,FINGER__1
Karo,,FIRE,FIRE__0
Karo,,FIREWOOD,FIREWOOD__3
Karo,,FISH,FISH__1
Karo,,FLAT,FLAT__3
Karo,,FLESH,FLESH__3
Karo,,FLOUR,?
Karo,,FLOWER,FLOWER__1
Karo,,FLY,FLY__0
Karo,,FLY_INSECT,FLY_INSECT__3
Karo,,FOOD,FOOD__1
Karo,,FOOT,FOOT__0
Karo,,FOUR,FOUR__2_6
Karo,,FROG,FROG__3
Karo,,FRUIT,FRUIT__0
Karo,,FULL,FULL__0_3
Karo,,GATHER,GATHER__5
Karo,,GETLOST,GETLOST__2
Karo,,GIRL,GIRL__8
Karo,,GIVE,GIVE__0
Karo,,GNAT,GNAT__3
Karo,,GO,GO__0
Karo,,GO_UP,GO_UP__2
Karo,,GOOD,GOOD__1
Karo,,GRANDFATHER,GRANDFATHER__1
Karo,,GRASS,?
Karo,,GREEN,GREEN__1
Karo,,GUAN,GUAN__2
Karo,,HAIR,HAIR__0_1
Karo,,HAMMOCK,HAMMOCK__0_6
Karo,,HAND,HAND__0
Karo,,HAPPY,HAPPY__5
Karo,,HAWK,HAWK__2
Karo,,HEAD,HEAD__0_1
Karo,,HEAL,HEAL__0
Karo,,HEAR,HEAR__3
Karo,,HEART,HEART__2
Karo,,HEAVY,HEAVY__0
Karo,,HEN,?
Karo,,HERE,HERE__2
Karo,,HIDE,HIDE__0
Karo,,HIT,HIT__0
Karo,,HOLE,HOLE__6
Karo,,HONEY,HONEY__0
Karo,,HORN,HORN__6_13
Karo,,HOT,HOT__0
Karo,,HOUSE,HOUSE__2_8
Karo,,HOWLER_MONKEY,HOWLER_MONKEY__3
Karo,,HUMMINGBIRD,HUMMINGBIRD__1
Karo,,HUNT,HUNT__25_26
Karo,,HUSBAND,HUSBAND__0
Karo,,I,I__1
Karo,,JACARE,JACARE__5
Karo,,JAGUAR,JAGUAR__1
Karo,,KILL,KILL__8
Karo,,KNEE,KNEE__7_8
Karo,,KNIFE,KNIFE__0
Karo,,KNOW,KNOW__5
Karo,,LAKE,?
Karo,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__6_11
Karo,,LAUGH,LAUGH__2
Karo,,LEAF,LEAF__6_10
Karo,,LEG,LEG__1
Karo,,LIVER,LIVER__0
Karo,,LIZARD,LIZARD__3
Karo,,LONG,LONG__2_6
Karo,,LOOK_AT,LOOK_AT__0
Karo,,LOUSE,LOUSE__0
Karo,,MAN,MAN__1
Karo,,MANIOC,MANIOC__0
Karo,,MANY,MANY__7
Karo,,MEDICINE,MEDICINE__4
Karo,,MONKEY,MONKEY__1_3
Karo,,MOON,MOON__2
Karo,,MOSQUITO,MOSQUITO__1
Karo,,MOTHER,MOTHER__6
Karo,,MOUNTAIN,MOUNTAIN__0
Karo,,MOUSTACHE,MOUSTACHE__5
Karo,,MOUTH,MOUTH__9
Karo,,NAIL,NAIL__3
Karo,,NAME,NAME__0
Karo,,NECK,NECK__0
Karo,,NEST,NEST__2
Karo,,NEW,NEW__3
Karo,,NIGHT,NIGHT__6
Karo,,NOSE,NOSE__3_6
Karo,,OLD_ADJ,OLD_ADJ__2
Karo,,ONE,ONE__0
Karo,,OTHER,OTHER__2
Karo,,OWL,OWL__1
Karo,,PACA,PACA__0
Karo,,PAIN,PAIN__2
Karo,,PARROT,PARROT__0
Karo,,PATH,PATH__0
Karo,,PECCARY_COLLARED,PECCARY_COLLARED__4
Karo,,PENIS,PENIS__1
Karo,,PERSON,PERSON__2
Karo,,PIERCE,PIERCE__1
Karo,,PIRANHA,PIRANHA__0
Karo,,PLAY,PLAY__10
Karo,,PUMPKIN,PUMPKIN__1
Karo,,PUT,PUT__1
Karo,,RAIN,RAIN__0
Karo,,RAT,RAT__4
Karo,,RED,RED__1
Karo,,RETURN,RETURN__3
Karo,,RIPE,RIPE__0
Karo,,RIVER,RIVER__4
Karo,,ROOT,ROOT__0
Karo,,ROPE,ROPE__0
Karo,,ROUND,ROUND__13
Karo,,RUN,RUN__4
Karo,,SALIVA,SALIVA__2_11
Karo,,SALT,?
Karo,,SAND,SAND__2_4
Karo,,SAY,SAY__0
Karo,,SCARE,SCARE__0
Karo,,SEE,SEE__0
Karo,,SEED,SEED__2
Karo,,SEEK,SEEK__0
Karo,,SEND,SEND__5
Karo,,SHARPEN,SHARPEN__2
Karo,,SHELL,SHELL__0_11
Karo,,SICK,SICK__1
Karo,,SING,SING__1
Karo,,SIT_DOWN,SIT_DOWN__6
Karo,,SKIN,SKIN__0_6
Karo,,SKY,SKY__3
Karo,,SLASH,SLASH__1
Karo,,SLEEP,SLEEP__0
Karo,,SMALL,SMALL__0
Karo,,SMOKE_N,SMOKE_N__0
Karo,,SNAKE,SNAKE__0
Karo,,SON_OF_MAN,SON_OF_MAN__0_1
Karo,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Karo,,SOUR,SOUR__1
Karo,,SPEAK,SPEAK__3
Karo,,SPIDER,SPIDER__4
Karo,,STAR,STAR__3
Karo,,STINGRAY,STINGRAY__0
Karo,,STOMACH,STOMACH__1_6
Karo,,STONE,STONE__3
Karo,,STRONG,STRONG__1
Karo,,SUCK,SUCK__0
Karo,,SUN,SUN__3
Karo,,SWEEP,SWEEP__3
Karo,,SWEET,SWEET__3
Karo,,SWEET_POTATO,SWEET_POTATO__0
Karo,,SWIM,SWIM__0
Karo,,TAIL,TAIL__1
Karo,,TAPIR,TAPIR__4
Karo,,TEACH,TEACH__4_8
Karo,,TELL,TELL__0
Karo,,TERMINATE,TERMINATE__3_5
Karo,,TERMITE,TERMITE__1
Karo,,THAT,THAT__3
Karo,,THICK,THICK__0
Karo,,THING,THING__3
Karo,,THIS,THIS__3
Karo,,THORN,THORN__2
Karo,,THREE,THREE__3_4
Karo,,THROAT,THROAT__8_13
Karo,,THUNDER,THUNDER__4
Karo,,TICK,TICK__2
Karo,,TIE,TIE__1
Karo,,TIRED,TIRED__2
Karo,,TOBACCO,TOBACCO__6
Karo,,TOMORROW,TOMORROW__0
Karo,,TONGUE,TONGUE__0
Karo,,TOOTH,TOOTH__0
Karo,,TOUCAN,TOUCAN__0
Karo,,TREE,TREE__0
Karo,,TURTLE,TURTLE__3
Karo,,TWO,TWO__1
Karo,,UGLY,UGLY__4
Karo,,UNCLE_MOBR,UNCLE_MOBR__0
Karo,,UNTIE,UNTIE__10
Karo,,URINATE,URINATE__1
Karo,,VEIN,VEIN__7
Karo,,VOMIT,VOMIT__0
Karo,,VULTURE,VULTURE__2
Karo,,WALK,WALK__0
Karo,,WANT,WANT__6
Karo,,WASH,WASH__0_2
Karo,,WASP,WASP__0
Karo,,WATER,WATER__1
Karo,,WE_EXCL,WE_EXCL__0
Karo,,WET,WET__5
Karo,,WHAT,WHAT__2
Karo,,WHITE,WHITE__1
Karo,,WHO,WHO__1
Karo,,WIFE,WIFE__1
Karo,,WIND,WIND__2
Karo,,WING,WING__8
Karo,,WOMAN,WOMAN__3
Karo,,WORM_EARTH,WORM_EARTH__1
Karo,,YELLOW,YELLOW__1_3
Karo,,YOU_SG,YOU_SG__0
Purubora,,ABOVE,?
Purubora,,AFTER,?
Purubora,,AGOUTI,AGOUTI__1
Purubora,,ALL,ALL__0
Purubora,,ANATTO,ANATTO__6
Purubora,,ANT,ANT__0_9
Purubora,,ANTEATER,ANTEATER__1
Purubora,,ARM,ARM__1
Purubora,,ARMADILLO,ARMADILLO__0
Purubora,,ARRIVE,ARRIVE__0
Purubora,,ARROW,ARROW__5
Purubora,,ASHES,ASHES__9_22_23
Purubora,,AXE,AXE__0
Purubora,,BACK,BACK__0
Purubora,,BAD,BAD__6
Purubora,,BAMBOO,?
Purubora,,BANANA,BANANA__2
Purubora,,BASKET,BASKET__0_1
Purubora,,BAT,BAT__0_2
Purubora,,BATHE,BATHE__4
Purubora,,BEANS,BEANS__3
Purubora,,BEARD,?
Purubora,,BEAUTIFUL,BEAUTIFUL__12
Purubora,,BEE,BEE__1
Purubora,,BELLYBUTTON,BELLYBUTTON__1
Purubora,,BIG,BIG__1
Purubora,,BIRD,BIRD__3
Purubora,,BITE,BITE__0
Purubora,,BLACK,BLACK__10
Purubora,,BLOOD,BLOOD__1
Purubora,,BLOW,BLOW__0
Purubora,,BLUE,?
Purubora,,BONE,BONE__5
Purubora,,BOW,BOW__0_4
Purubora,,BOY,BOY__5
Purubora,,BRANCH,?
Purubora,,BREAK,BREAK__7
Purubora,,BREAST,BREAST__0
Purubora,,BREATHE,?
Purubora,,BURN_TR,BURN_TR__2
Purubora,,BURY,?
Purubora,,BUTTERFLY,BUTTERFLY__12
Purubora,,CALABASH,?
Purubora,,CANOE,CANOE__6
Purubora,,CAPYBARA,CAPYBARA__8_13
Purubora,,CHIEF,CHIEF__13
Purubora,,CHILD,CHILD__1
Purubora,,CLOUD,CLOUD__10
Purubora,,COATI,COATI__1
Purubora,,COLD,COLD__1
Purubora,,COMB,COMB__5
Purubora,,COME,COME__4
Purubora,,CORN,CORN__3
Purubora,,COTTON,COTTON__2_4
Purubora,,CRICKET_ZOOL,?
Purubora,,CRY,CRY__1
Purubora,,CURASSOW,CURASSOW__0
Purubora,,CUT,?
Purubora,,DANCE,DANCE__2
Purubora,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__4
Purubora,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__4
Purubora,,DAY,DAY__0
Purubora,,DEER,DEER__0
Purubora,,DEFECATE,?
Purubora,,DIE,DIE__5
Purubora,,DIRTY,DIRTY__1
Purubora,,DO,?
Purubora,,DOG,DOG__1
Purubora,,DOOR,DOOR__3
Purubora,,DRAW,DRAW__1
Purubora,,DRINK_V,DRINK_V__0
Purubora,,DRY,DRY__2
Purubora,,DRY_STATE,DRY_STATE__4
Purubora,,EAR,EAR__1
Purubora,,EARTH,EARTH__1
Purubora,,EAT_TR.,EAT_TR.__0
Purubora,,EGG,EGG__1
Purubora,,ENTER,?
Purubora,,EYE,EYE__1
Purubora,,FACE,FACE__8
Purubora,,FALL,FALL__6
Purubora,,FAR,FAR__1_3
Purubora,,FAT,FAT__1
Purubora,,FATHER,FATHER__1
Purubora,,FEAR,FEAR__1
Purubora,,FEATHER,FEATHER__1
Purubora,,FINGER,FINGER__2
Purubora,,FIRE,FIRE__5
Purubora,,FIREWOOD,FIREWOOD__8
Purubora,,FISH,FISH__4
Purubora,,FLAT,?
Purubora,,FLESH,FLESH__3
Purubora,,FLOUR,FLOUR__0_11
Purubora,,FLOWER,?
Purubora,,FLY,FLY__1
Purubora,,FLY_INSECT,FLY_INSECT__0
Purubora,,FOOD,FOOD__1
Purubora,,FOOT,FOOT__0
Purubora,,FOUR,?
Purubora,,FROG,FROG__2_4
Purubora,,FRUIT,FRUIT__0
Purubora,,FULL,FULL__1
Purubora,,GATHER,?
Purubora,,GETLOST,?
Purubora,,GIRL,?
Purubora,,GIVE,GIVE__4
Purubora,,GNAT,GNAT__0
Purubora,,GO,GO__2
Purubora,,GO_UP,GO_UP__0
Purubora,,GOOD,GOOD__0
Purubora,,GRANDFATHER,GRANDFATHER__1
Purubora,,GRASS,GRASS__13
Purubora,,GREEN,GREEN__2
Purubora,,GUAN,GUAN__4
Purubora,,HAIR,HAIR__0_1
Purubora,,HAMMOCK,HAMMOCK__0
Purubora,,HAND,HAND__0_5
Purubora,,HAPPY,?
Purubora,,HAWK,HAWK__0
Purubora,,HEAD,HEAD__5
Purubora,,HEAL,?
Purubora,,HEAR,?
Purubora,,HEART,HEART__1
Purubora,,HEAVY,HEAVY__2
Purubora,,HEN,HEN__0
Purubora,,HERE,?
Purubora,,HIDE,?
Purubora,,HIT,?
Purubora,,HOLE,HOLE__3
Purubora,,HONEY,?
Purubora,,HORN,?
Purubora,,HOT,HOT__0
Purubora,,HOUSE,HOUSE__0
Purubora,,HOWLER_MONKEY,HOWLER_MONKEY__3
Purubora,,HUMMINGBIRD,HUMMINGBIRD__3
Purubora,,HUNT,?
Purubora,,HUSBAND,HUSBAND__0
Purubora,,I,I__1
Purubora,,JACARE,JACARE__4
Purubora,,JAGUAR,JAGUAR__0
Purubora,,KILL,KILL__2
Purubora,,KNEE,KNEE__4
Purubora,,KNIFE,KNIFE__1
Purubora,,KNOW,KNOW__0
Purubora,,LAKE,?
Purubora,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__4
Purubora,,LAUGH,LAUGH__2
Purubora,,LEAF,LEAF__0
Purubora,,LEG,LEG__2_4
Purubora,,LIVER,LIVER__0
Purubora,,LIZARD,LIZARD__1_5_6
Purubora,,LONG,LONG__2
Purubora,,LOOK_AT,?
Purubora,,LOUSE,LOUSE__1
Purubora,,MAN,MAN__0_2_6
Purubora,,MANIOC,MANIOC__0
Purubora,,MANY,?
Purubora,,MEDICINE,?
Purubora,,MONKEY,MONKEY__11
Purubora,,MOON,MOON__9
Purubora,,MOSQUITO,MOSQUITO__1_6
Purubora,,MOTHER,MOTHER__4
Purubora,,MOUNTAIN,?
Purubora,,MOUSTACHE,?
Purubora,,MOUTH,MOUTH__0_4
Purubora,,NAIL,NAIL__7
Purubora,,NAME,NAME__0
Purubora,,NECK,NECK__1
Purubora,,NEST,?
Purubora,,NEW,NEW__1
Purubora,,NIGHT,NIGHT__9
Purubora,,NOSE,NOSE__3
Purubora,,OLD_ADJ,?
Purubora,,ONE,ONE__2
Purubora,,OTHER,?
Purubora,,OWL,OWL__0_7
Purubora,,PACA,PACA__0
Purubora,,PAIN,?
Purubora,,PARROT,PARROT__0
Purubora,,PATH,PATH__0
Purubora,,PECCARY_COLLARED,PECCARY_COLLARED__1
Purubora,,PENIS,PENIS__1
Purubora,,PERSON,PERSON__1
Purubora,,PIERCE,?
Purubora,,PIRANHA,PIRANHA__4
Purubora,,PLAY,?
Purubora,,PUMPKIN,?
Purubora,,PUT,?
Purubora,,RAIN,RAIN__0
Purubora,,RAT,RAT__1
Purubora,,RED,RED__1_5
Purubora,,RETURN,RETURN__2
Purubora,,RIPE,RIPE__8
Purubora,,RIVER,?
Purubora,,ROOT,?
Purubora,,ROPE,?
Purubora,,ROUND,?
Purubora,,RUN,?
Purubora,,SALIVA,SALIVA__10
Purubora,,SALT,?
Purubora,,SAND,SAND__1
Purubora,,SAY,SAY__8
Purubora,,SCARE,?
Purubora,,SEE,SEE__2
Purubora,,SEED,SEED__1
Purubora,,SEEK,?
Purubora,,SEND,?
Purubora,,SHARPEN,SHARPEN__2
Purubora,,SHELL,SHELL__0
Purubora,,SICK,SICK__1
Purubora,,SING,SING__24
Purubora,,SIT_DOWN,SIT_DOWN__0
Purubora,,SKIN,SKIN__0
Purubora,,SKY,SKY__1
Purubora,,SLASH,SLASH__1_3
Purubora,,SLEEP,SLEEP__0
Purubora,,SMALL,SMALL__0_2
Purubora,,SMOKE_N,SMOKE_N__4
Purubora,,SNAKE,SNAKE__0
Purubora,,SON_OF_MAN,SON_OF_MAN__5
Purubora,,SON_OF_WOMAN,SON_OF_WOMAN__4
Purubora,,SOUR,?
Purubora,,SPEAK,?
Purubora,,SPIDER,SPIDER__8
Purubora,,STAR,STAR__1
Purubora,,STINGRAY,STINGRAY__0
Purubora,,STOMACH,STOMACH__1
Purubora,,STONE,STONE__6
Purubora,,STRONG,?
Purubora,,SUCK,?
Purubora,,SUN,SUN__4
Purubora,,SWEEP,?
Purubora,,SWEET,?
Purubora,,SWEET_POTATO,SWEET_POTATO__0
Purubora,,SWIM,?
Purubora,,TAIL,TAIL__1
Purubora,,TAPIR,TAPIR__0
Purubora,,TEACH,?
Purubora,,TELL,?
Purubora,,TERMINATE,?
Purubora,,TERMITE,TERMITE__1_2
Purubora,,THAT,?
Purubora,,THICK,THICK__0
Purubora,,THING,?
Purubora,,THIS,?
Purubora,,THORN,THORN__3
Purubora,,THREE,THREE__3
Purubora,,THROAT,?
Purubora,,THUNDER,?
Purubora,,TICK,TICK__3
Purubora,,TIE,?
Purubora,,TIRED,?
Purubora,,TOBACCO,TOBACCO__0_1_5
Purubora,,TOMORROW,TOMORROW__4
Purubora,,TONGUE,TONGUE__0_1
Purubora,,TOOTH,TOOTH__3
Purubora,,TOUCAN,TOUCAN__0
Purubora,,TREE,TREE__0
Purubora,,TURTLE,TURTLE__1
Purubora,,TWO,TWO__5
Purubora,,UGLY,?
Purubora,,UNCLE_MOBR,UNCLE_MOBR__4_11
Purubora,,UNTIE,?
Purubora,,URINATE,URINATE__1
Purubora,,VEIN,VEIN__2
Purubora,,VOMIT,?
Purubora,,VULTURE,VULTURE__3
Purubora,,WALK,WALK__0
Purubora,,WANT,?
Purubora,,WASH,WASH__0
Purubora,,WASP,WASP__0
Purubora,,WATER,WATER__8_9
Purubora,,WE_EXCL,?
Purubora,,WE_INCL,WE_INCL__3
Purubora,,WET,WET__2
Purubora,,WHAT,?
Purubora,,WHITE,WHITE__5
Purubora,,WHO,?
Purubora,,WIFE,WIFE__1
Purubora,,WIND,WIND__0_6
Purubora,,WING,WING__0
Purubora,,WOMAN,WOMAN__0
Purubora,,WORM_EARTH,WORM_EARTH__3
Purubora,,YELLOW,YELLOW__0
Purubora,,YOU_SG,YOU_SG__0
Makurap,,ABOVE,ABOVE__4
Makurap,,AFTER,?
Makurap,,AGOUTI,AGOUTI__1_2
Makurap,,ALL,ALL__0_16
Makurap,,ANATTO,ANATTO__0
Makurap,,ANT,ANT__5
Makurap,,ANTEATER,ANTEATER__2
Makurap,,ARM,?
Makurap,,ARMADILLO,ARMADILLO__0
Makurap,,ARRIVE,ARRIVE__2_4
Makurap,,ARROW,ARROW__3_5
Makurap,,ASHES,ASHES__3
Makurap,,AXE,AXE__7
Makurap,,BACK,BACK__0_1
Makurap,,BAD,BAD__0
Makurap,,BAMBOO,BAMBOO__0
Makurap,,BANANA,BANANA__0
Makurap,,BASKET,BASKET__4
Makurap,,BAT,BAT__4_6
Makurap,,BATHE,BATHE__1
Makurap,,BEANS,BEANS__2
Makurap,,BEARD,BEARD__0_6
Makurap,,BEAUTIFUL,BEAUTIFUL__1
Makurap,,BEE,BEE__4
Makurap,,BELLYBUTTON,BELLYBUTTON__1
Makurap,,BIG,BIG__1
Makurap,,BIRD,BIRD__0
Makurap,,BITE,BITE__5
Makurap,,BLACK,BLACK__2
Makurap,,BLOOD,BLOOD__3
Makurap,,BLOW,BLOW__1
Makurap,,BLUE,BLUE__14
Makurap,,BONE,BONE__1
Makurap,,BOW,BOW__9
Makurap,,BOY,BOY__2
Makurap,,BRANCH,BRANCH__1
Makurap,,BREAK,BREAK__0
Makurap,,BREAST,BREAST__0
Makurap,,BREATHE,?
Makurap,,BURY,?
Makurap,,BUTTERFLY,BUTTERFLY__14
Makurap,,CALABASH,CALABASH__3
Makurap,,CANOE,CANOE__1
Makurap,,CAPYBARA,CAPYBARA__2
Makurap,,CHIEF,CHIEF__11
Makurap,,CHILD,CHILD__2
Makurap,,CLOUD,CLOUD__0
Makurap,,COATI,COATI__7
Makurap,,COLD,COLD__1
Makurap,,COMB,COMB__0
Makurap,,COME,COME__0
Makurap,,CORN,CORN__0
Makurap,,COTTON,COTTON__1
Makurap,,CRICKET_ZOOL,CRICKET_ZOOL__0
Makurap,,CRY,?
Makurap,,CURASSOW,CURASSOW__0
Makurap,,CUT,CUT__1
Makurap,,DANCE,DANCE__5
Makurap,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2
Makurap,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__4
Makurap,,DAY,DAY__6_9
Makurap,,DEER,DEER__0
Makurap,,DEFECATE,DEFECATE__4
Makurap,,DIE,DIE__2
Makurap,,DIRTY,DIRTY__0
Makurap,,DO,DO__2
Makurap,,DOG,DOG__0_1
Makurap,,DOOR,DOOR__11
Makurap,,DRAW,?
Makurap,,DRINK_V,DRINK_V__1_2
Makurap,,DRY,DRY__2
Makurap,,DRY_STATE,DRY_STATE__0
Makurap,,EAR,EAR__1
Makurap,,EARTH,EARTH__1
Makurap,,EAT_TR.,EAT_TR.__1
Makurap,,EGG,EGG__0
Makurap,,ENTER,ENTER__4_5
Makurap,,EYE,EYE__3
Makurap,,FACE,FACE__4
Makurap,,FALL,FALL__2
Makurap,,FAR,FAR__0
Makurap,,FAT,FAT__3
Makurap,,FATHER,FATHER__0_1_4
Makurap,,FEAR,FEAR__5
Makurap,,FEATHER,FEATHER__1
Makurap,,FINGER,FINGER__3
Makurap,,FIRE,FIRE__0
Makurap,,FIREWOOD,FIREWOOD__7
Makurap,,FISH,FISH__0
Makurap,,FLAT,FLAT__6
Makurap,,FLESH,FLESH__4
Makurap,,FLOUR,FLOUR__1
Makurap,,FLOWER,FLOWER__0
Makurap,,FLY,FLY__1
Makurap,,FLY_INSECT,FLY_INSECT__0
Makurap,,FOOD,FOOD__7
Makurap,,FOOT,FOOT__0
Makurap,,FOUR,FOUR__0
Makurap,,FROG,FROG__2
Makurap,,FRUIT,FRUIT__1
Makurap,,FULL,FULL__3
Makurap,,GATHER,?
Makurap,,GETLOST,?
Makurap,,GIRL,GIRL__7
Makurap,,GIVE,GIVE__7
Makurap,,GNAT,GNAT__0
Makurap,,GO,GO__2
Makurap,,GO_UP,GO_UP__2
Makurap,,GOOD,GOOD__1
Makurap,,GRANDFATHER,GRANDFATHER__1
Makurap,,GRASS,GRASS__5
Makurap,,GREEN,GREEN__3_4
Makurap,,GUAN,GUAN__0
Makurap,,HAIR,HAIR__0
Makurap,,HAMMOCK,HAMMOCK__4
Makurap,,HAND,HAND__0
Makurap,,HAPPY,HAPPY__0_6
Makurap,,HAWK,HAWK__6
Makurap,,HEAD,HEAD__0_1
Makurap,,HEAL,?
Makurap,,HEAR,HEAR__3
Makurap,,HEART,HEART__0_6
Makurap,,HEAVY,HEAVY__0
Makurap,,HEN,HEN__3
Makurap,,HERE,HERE__2
Makurap,,HIDE,HIDE__1
Makurap,,HIT,HIT__1
Makurap,,HOLE,HOLE__0
Makurap,,HONEY,HONEY__0
Makurap,,HORN,HORN__2
Makurap,,HOT,HOT__0
Makurap,,HOUSE,HOUSE__0
Makurap,,HOWLER_MONKEY,HOWLER_MONKEY__8
Makurap,,HUMMINGBIRD,HUMMINGBIRD__4
Makurap,,HUNT,HUNT__18
Makurap,,HUSBAND,?
Makurap,,I,I__1
Makurap,,JACARE,JACARE__1
Makurap,,JAGUAR,JAGUAR__0_1
Makurap,,KILL,KILL__4
Makurap,,KNEE,KNEE__0
Makurap,,KNIFE,KNIFE__4
Makurap,,KNOW,KNOW__1
Makurap,,LAKE,LAKE__0_1
Makurap,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__3
Makurap,,LAUGH,?
Makurap,,LEAF,LEAF__0
Makurap,,LEG,LEG__1
Makurap,,LIVER,LIVER__0
Makurap,,LIZARD,LIZARD__0
Makurap,,LONG,LONG__2
Makurap,,LOOK_AT,LOOK_AT__3
Makurap,,LOUSE,LOUSE__0
Makurap,,MAN,MAN__0
Makurap,,MANIOC,MANIOC__0
Makurap,,MANY,MANY__0_4
Makurap,,MEDICINE,MEDICINE__1
Makurap,,MONKEY,MONKEY__5
Makurap,,MOON,MOON__8
Makurap,,MOSQUITO,MOSQUITO__0
Makurap,,MOTHER,MOTHER__1_3_7
Makurap,,MOUNTAIN,MOUNTAIN__2
Makurap,,MOUSTACHE,MOUSTACHE__0
Makurap,,MOUTH,MOUTH__0_8
Makurap,,NAIL,NAIL__3
Makurap,,NAME,NAME__3
Makurap,,NECK,NECK__1
Makurap,,NEST,NEST__0
Makurap,,NEW,NEW__1
Makurap,,NIGHT,NIGHT__0
Makurap,,NOSE,NOSE__1
Makurap,,OLD_ADJ,OLD_ADJ__7
Makurap,,ONE,ONE__6
Makurap,,OTHER,OTHER__1
Makurap,,OWL,OWL__1
Makurap,,PACA,PACA__2
Makurap,,PAIN,PAIN__0
Makurap,,PARROT,PARROT__0
Makurap,,PATH,PATH__0
Makurap,,PECCARY_COLLARED,PECCARY_COLLARED__0_7
Makurap,,PENIS,PENIS__0
Makurap,,PERSON,PERSON__1
Makurap,,PIERCE,?
Makurap,,PIRANHA,PIRANHA__0
Makurap,,PLAY,PLAY__3_5
Makurap,,PUMPKIN,PUMPKIN__1
Makurap,,PUT,PUT__2
Makurap,,RAIN,RAIN__7
Makurap,,RAT,RAT__1
Makurap,,RED,RED__0
Makurap,,RETURN,?
Makurap,,RIPE,RIPE__1
Makurap,,RIVER,RIVER__2
Makurap,,ROOT,ROOT__4
Makurap,,ROPE,ROPE__4
Makurap,,ROUND,ROUND__6_14
Makurap,,RUN,RUN__4
Makurap,,SALIVA,SALIVA__3_6
Makurap,,SALT,SALT__1
Makurap,,SAND,SAND__0
