Language_ID,Glottocode,Feature_ID,Value
Satere_Mawe,,PATH,PATH__1
Satere_Mawe,,PENIS,PENIS__3
Satere_Mawe,,PERSON,PERSON__3
Satere_Mawe,,PIERCE,PIERCE__1
Satere_Mawe,,PLAY,PLAY__0_11
Satere_Mawe,,PUT,PUT__0
Satere_Mawe,,RAIN,RAIN__0
Satere_Mawe,,RAT,RAT__1
Satere_Mawe,,RED,RED__4
Satere_Mawe,,RETURN,RETURN__1
Satere_Mawe,,RIPE,RIPE__5
Satere_Mawe,,RIVER,RIVER__1
Satere_Mawe,,ROOT,ROOT__0
Satere_Mawe,,ROPE,ROPE__3
Satere_Mawe,,ROUND,ROUND__2
Satere_Mawe,,RUN,RUN__4
Satere_Mawe,,SALIVA,SALIVA__3
Satere_Mawe,,SALT,SALT__0
Satere_Mawe,,SAND,SAND__0
Satere_Mawe,,SAY,SAY__0_3
Satere_Mawe,,SCARE,SCARE__0
Satere_Mawe,,SEE,SEE__4
Satere_Mawe,,SEED,SEED__0
Satere_Mawe,,SEEK,SEEK__0
Satere_Mawe,,SEND,SEND__2
Satere_Mawe,,SHELL,SHELL__1
Satere_Mawe,,SICK,SICK__0
Satere_Mawe,,SIT_DOWN,SIT_DOWN__0
Satere_Mawe,,SKIN,SKIN__0_2
Satere_Mawe,,SKY,SKY__2
Satere_Mawe,,SLASH,SLASH__0
Satere_Mawe,,SLEEP,SLEEP__0
Satere_Mawe,,SMALL,SMALL__4
Satere_Mawe,,SMOKE_N,SMOKE_N__2
Satere_Mawe,,SNAKE,SNAKE__0
Satere_Mawe,,SON_OF_MAN,SON_OF_MAN__0_1
Satere_Mawe,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Satere_Mawe,,SOUR,SOUR__1
Satere_Mawe,,SPEAK,SPEAK__2
Satere_Mawe,,SPIDER,SPIDER__3
Satere_Mawe,,STAR,STAR__3
Satere_Mawe,,STINGRAY,STINGRAY__1
Satere_Mawe,,STONE,STONE__2
Satere_Mawe,,STRONG,STRONG__9
Satere_Mawe,,SUCK,SUCK__1
Satere_Mawe,,SUN,SUN__1
Satere_Mawe,,SWEEP,SWEEP__0
Satere_Mawe,,SWEET,SWEET__0
Satere_Mawe,,SWEET_POTATO,SWEET_POTATO__3
Satere_Mawe,,SWIM,SWIM__4
Satere_Mawe,,TAIL,TAIL__0
Satere_Mawe,,TAPIR,TAPIR__4
Satere_Mawe,,TEACH,TEACH__0_1
Satere_Mawe,,TELL,TELL__1
Satere_Mawe,,TERMINATE,TERMINATE__0
Satere_Mawe,,TERMITE,TERMITE__0
Satere_Mawe,,THAT,THAT__0
Satere_Mawe,,THING,THING__5
Satere_Mawe,,THIS,THIS__3
Satere_Mawe,,THORN,THORN__0
Satere_Mawe,,THREE,THREE__8
Satere_Mawe,,THROAT,THROAT__5_8
Satere_Mawe,,THUNDER,THUNDER__1
Satere_Mawe,,TICK,TICK__0
Satere_Mawe,,TIE,TIE__0
Satere_Mawe,,TIRED,TIRED__1
Satere_Mawe,,TOBACCO,TOBACCO__3
Satere_Mawe,,TOMORROW,TOMORROW__3
Satere_Mawe,,TONGUE,TONGUE__0
Satere_Mawe,,TOOTH,TOOTH__1_2
Satere_Mawe,,TREE,TREE__1
Satere_Mawe,,TURTLE,TURTLE__0
Satere_Mawe,,TWO,TWO__1
Satere_Mawe,,UGLY,UGLY__2
Satere_Mawe,,UNCLE_MOBR,UNCLE_MOBR__1
Satere_Mawe,,UNTIE,UNTIE__1_2
Satere_Mawe,,URINATE,URINATE__1
Satere_Mawe,,VOMIT,VOMIT__0
Satere_Mawe,,VULTURE,VULTURE__0
Satere_Mawe,,WALK,WALK__0
Satere_Mawe,,WANT,WANT__5
Satere_Mawe,,WASH,WASH__2
Satere_Mawe,,WASP,WASP__0
Satere_Mawe,,WATER,WATER__1
Satere_Mawe,,WE_EXCL,WE_EXCL__0
Satere_Mawe,,WE_INCL,WE_INCL__0
Satere_Mawe,,WET,WET__3
Satere_Mawe,,WHAT,WHAT__2
Satere_Mawe,,WHITE,WHITE__0
Satere_Mawe,,WHO,WHO__0
Satere_Mawe,,WIFE,WIFE__0
Satere_Mawe,,WIND,WIND__0
Satere_Mawe,,WING,WING__0_3
Satere_Mawe,,WOMAN,WOMAN__1
Satere_Mawe,,WORM_EARTH,WORM_EARTH__0
Satere_Mawe,,YELLOW,YELLOW__2
Satere_Mawe,,YOU_SG,YOU_SG__0
Aweti,,ABOVE,ABOVE__0
Aweti,,AFTER,AFTER__13
Aweti,,AGOUTI,AGOUTI__0
Aweti,,ALL,ALL__4
Aweti,,ARM,ARM__0
Aweti,,ARMADILLO,ARMADILLO__0
Aweti,,ARRIVE,ARRIVE__1
Aweti,,ARROW,ARROW__0
Aweti,,ASHES,ASHES__0_2_5
Aweti,,AXE,AXE__6
Aweti,,BACK,BACK__0
Aweti,,BAMBOO,BAMBOO__1
Aweti,,BANANA,BANANA__1
Aweti,,BASKET,BASKET__0
Aweti,,BAT,BAT__0
Aweti,,BATHE,BATHE__0
Aweti,,BEANS,BEANS__0
Aweti,,BEARD,BEARD__0_3
Aweti,,BEE,BEE__4
Aweti,,BIG,BIG__1
Aweti,,BIRD,BIRD__2
Aweti,,BITE,BITE__0
Aweti,,BLACK,BLACK__4
Aweti,,BLOOD,BLOOD__0
Aweti,,BLOW,BLOW__0
Aweti,,BLUE,BLUE__0_6
Aweti,,BONE,BONE__0
Aweti,,BOW,BOW__0
Aweti,,BOY,BOY__1
Aweti,,BRANCH,BRANCH__0
Aweti,,BREAK,BREAK__2
Aweti,,BREAST,BREAST__0
Aweti,,BREATHE,BREATHE__3
Aweti,,BURN_INTR,BURN_INTR__1
Aweti,,BURY,BURY__0
Aweti,,BUTTERFLY,BUTTERFLY__6
Aweti,,CALABASH,CALABASH__0
Aweti,,CANOE,CANOE__6
Aweti,,CLOUD,CLOUD__0_1
Aweti,,COATI,COATI__1
Aweti,,COLD,COLD__0
Aweti,,COMB,COMB__0_1_2
Aweti,,COME,COME__3
Aweti,,CORN,CORN__0
Aweti,,COTTON,COTTON__0
Aweti,,CRICKET_ZOOL,CRICKET_ZOOL__0
Aweti,,CRY,CRY__0
Aweti,,CUT,CUT__0
Aweti,,DANCE,DANCE__3
Aweti,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0
Aweti,,DAY,DAY__0
Aweti,,DEER,DEER__5
Aweti,,DEFECATE,DEFECATE__0
Aweti,,DIE,DIE__0
Aweti,,DIRTY,DIRTY__2
Aweti,,DO,DO__3
Aweti,,DOG,DOG__0
Aweti,,DRAW,DRAW__1
Aweti,,DRINK_V,DRINK_V__0_1
Aweti,,DRY,DRY__2_8
Aweti,,EAR,EAR__0
Aweti,,EARTH,EARTH__0
Aweti,,EAT_TR.,EAT_TR.__0
Aweti,,EGG,EGG__0
Aweti,,ENTER,ENTER__0
Aweti,,EYE,EYE__0
Aweti,,FACE,FACE__0
Aweti,,FALL,FALL__0
Aweti,,FAR,FAR__1
Aweti,,FAT,FAT__0
Aweti,,FATHER,FATHER__0
Aweti,,FEAR,FEAR__1
Aweti,,FEATHER,FEATHER__3
Aweti,,FINGER,FINGER__1
Aweti,,FIRE,FIRE__1
Aweti,,FIREWOOD,FIREWOOD__4
Aweti,,FISH,FISH__0
Aweti,,FLESH,FLESH__3
Aweti,,FLOAT,FLOAT__0
Aweti,,FLOUR,FLOUR__4
Aweti,,FLOWER,FLOWER__0
Aweti,,FLY,FLY__0
Aweti,,FLY_INSECT,FLY_INSECT__1
Aweti,,FOOD,FOOD__0
Aweti,,FOOT,FOOT__0
Aweti,,FOUR,FOUR__1
Aweti,,FROG,FROG__0
Aweti,,FRUIT,FRUIT__1
Aweti,,FULL,FULL__1
Aweti,,GATHER,GATHER__9
Aweti,,GETLOST,GETLOST__1
Aweti,,GIRL,GIRL__0_5
Aweti,,GIVE,GIVE__1
Aweti,,GO,GO__0
Aweti,,GO_UP,GO_UP__1
Aweti,,GOOD,GOOD__0
Aweti,,GRANDFATHER,GRANDFATHER__0
Aweti,,GRASS,GRASS__7
Aweti,,GREEN,GREEN__1
Aweti,,HAIR,HAIR__0
Aweti,,HAMMOCK,HAMMOCK__2
Aweti,,HAND,HAND__0
Aweti,,HAPPY,HAPPY__0
Aweti,,HAWK,HAWK__0
Aweti,,HEAD,HEAD__5
Aweti,,HEAR,HEAR__0_1
Aweti,,HEART,HEART__0
Aweti,,HEAVY,HEAVY__0
Aweti,,HELP,HELP__0
Aweti,,HIDE,HIDE__0
Aweti,,HIT,HIT__0
Aweti,,HOLE,HOLE__0
Aweti,,HOT,HOT__0
Aweti,,HOUSE,HOUSE__0
Aweti,,HOWLER_MONKEY,HOWLER_MONKEY__0
Aweti,,HUNT,HUNT__0
Aweti,,HUSBAND,HUSBAND__0
Aweti,,I,I__1
Aweti,,JACARE,JACARE__1
Aweti,,JAGUAR,JAGUAR__0
Aweti,,KILL,KILL__0
Aweti,,KNEE,KNEE__0
Aweti,,KNIFE,KNIFE__0
Aweti,,KNOW,KNOW__0
Aweti,,LAKE,LAKE__2
Aweti,,LAUGH,LAUGH__0
Aweti,,LEAF,LEAF__2
Aweti,,LEG,LEG__1
Aweti,,LIVER,LIVER__0
Aweti,,LIZARD,LIZARD__0
Aweti,,LONG,LONG__0
Aweti,,LOOK_AT,LOOK_AT__0
Aweti,,LOUSE,LOUSE__0
Aweti,,MAN,MAN__2
Aweti,,MANIOC,MANIOC__0_3
Aweti,,MANY,MANY__0
Aweti,,MEDICINE,MEDICINE__0
Aweti,,MONKEY,MONKEY__0
Aweti,,MOON,MOON__0
Aweti,,MOSQUITO,MOSQUITO__3
Aweti,,MOTHER,MOTHER__2
Aweti,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__1_3
Aweti,,MOUTH,MOUTH__0_2
Aweti,,NAIL,NAIL__0
Aweti,,NAME,NAME__1
Aweti,,NECK,NECK__3
Aweti,,NEW,NEW__3
Aweti,,NIGHT,NIGHT__0
Aweti,,NOSE,NOSE__0
Aweti,,ONE,ONE__3
Aweti,,OTHER,OTHER__0
Aweti,,PACA,PACA__0
Aweti,,PAIN,PAIN__0
Aweti,,PARROT,PARROT__0
Aweti,,PATH,PATH__1
Aweti,,PENIS,PENIS__3
Aweti,,PERSON,PERSON__1
Aweti,,PIERCE,PIERCE__2
Aweti,,PLAY,PLAY__1_2_6
Aweti,,PUT,PUT__0
Aweti,,RAIN,RAIN__0
Aweti,,RAT,RAT__0
Aweti,,RED,RED__0
Aweti,,RETURN,RETURN__1
Aweti,,RIVER,RIVER__4
Aweti,,ROOT,ROOT__0
Aweti,,ROPE,ROPE__1
Aweti,,ROUND,ROUND__0
Aweti,,RUN,RUN__0
Aweti,,SALIVA,SALIVA__0_1
Aweti,,SALT,SALT__0
Aweti,,SAND,SAND__0
Aweti,,SAY,SAY__0
Aweti,,SCARE,SCARE__1_2
Aweti,,SEE,SEE__0
Aweti,,SEED,SEED__0
Aweti,,SEEK,SEEK__0
Aweti,,SEND,SEND__0
Aweti,,SHELL,SHELL__1_4
Aweti,,SICK,SICK__3
Aweti,,SIT_DOWN,SIT_DOWN__0
Aweti,,SKIN,SKIN__0
Aweti,,SKY,SKY__0
Aweti,,SLASH,SLASH__0
Aweti,,SLEEP,SLEEP__0
Aweti,,SMALL,SMALL__4
Aweti,,SMOKE_N,SMOKE_N__2
Aweti,,SNAKE,SNAKE__0
Aweti,,SON_OF_MAN,SON_OF_MAN__0_1
Aweti,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Aweti,,SOUR,SOUR__2
Aweti,,SPEAK,SPEAK__0
Aweti,,SPIDER,SPIDER__1
Aweti,,STAR,STAR__0
Aweti,,STINGRAY,STINGRAY__1
Aweti,,STONE,STONE__0
Aweti,,STRONG,STRONG__0
Aweti,,SUCK,SUCK__0
Aweti,,SUN,SUN__1
Aweti,,SWEEP,SWEEP__1
Aweti,,SWEET,SWEET__0
Aweti,,SWEET_POTATO,SWEET_POTATO__0
Aweti,,SWIM,SWIM__0
Aweti,,TAIL,TAIL__0
Aweti,,TAPIR,TAPIR__0
Aweti,,TELL,TELL__1
Aweti,,TERMINATE,TERMINATE__0
Aweti,,TERMITE,TERMITE__0
Aweti,,THAT,THAT__7
Aweti,,THING,THING__3
Aweti,,THIS,THIS__0
Aweti,,THREE,THREE__4
Aweti,,THUNDER,THUNDER__0
Aweti,,TICK,TICK__0
Aweti,,TIE,TIE__0
Aweti,,TIRED,TIRED__4
Aweti,,TOBACCO,TOBACCO__0
Aweti,,TOMORROW,TOMORROW__0
Aweti,,TONGUE,TONGUE__0
Aweti,,TOOTH,TOOTH__1
Aweti,,TREE,TREE__1
Aweti,,TURTLE,TURTLE__0_1
Aweti,,TWO,TWO__0
Aweti,,UGLY,UGLY__9
Aweti,,UNCLE_MOBR,UNCLE_MOBR__0
Aweti,,UNTIE,UNTIE__2
Aweti,,URINATE,URINATE__0
Aweti,,VEIN,VEIN__1
Aweti,,VOMIT,VOMIT__0
Aweti,,VULTURE,VULTURE__0
Aweti,,WALK,WALK__0
Aweti,,WANT,WANT__3
Aweti,,WASH,WASH__2
Aweti,,WASP,WASP__0
Aweti,,WATER,WATER__1
Aweti,,WE_EXCL,WE_EXCL__1
Aweti,,WE_INCL,WE_INCL__1
Aweti,,WHAT,WHAT__1
Aweti,,WHITE,WHITE__0
Aweti,,WHO,WHO__3
Aweti,,WIFE,WIFE__1
Aweti,,WIND,WIND__0
Aweti,,WING,WING__0_3
Aweti,,WOMAN,WOMAN__0
Aweti,,WORM_EARTH,WORM_EARTH__0
Aweti,,YELLOW,YELLOW__1
Aweti,,YOU_SG,YOU_SG__0
Parakana,,ABOVE,ABOVE__1_2
Parakana,,AFTER,AFTER__1
Parakana,,AGOUTI,AGOUTI__0
Parakana,,ALL,ALL__0
Parakana,,ARM,ARM__0
Parakana,,ARMADILLO,ARMADILLO__0
Parakana,,ARRIVE,ARRIVE__5
Parakana,,ARROW,ARROW__0
Parakana,,ASHES,ASHES__2_11
Parakana,,AXE,AXE__2
Parakana,,BACK,BACK__0
Parakana,,BAD,BAD__1_10
Parakana,,BAMBOO,BAMBOO__0
Parakana,,BANANA,BANANA__2
Parakana,,BASKET,BASKET__0
Parakana,,BAT,BAT__0
Parakana,,BATHE,BATHE__0
Parakana,,BEANS,BEANS__0
Parakana,,BEARD,BEARD__0_2
Parakana,,BEE,BEE__7
Parakana,,BIG,BIG__0
Parakana,,BIRD,BIRD__0
Parakana,,BITE,BITE__0
Parakana,,BLACK,BLACK__0
Parakana,,BLOOD,BLOOD__0
Parakana,,BLOW,BLOW__0
Parakana,,BLUE,BLUE__2
Parakana,,BONE,BONE__0
Parakana,,BOW,BOW__0_1
Parakana,,BOY,BOY__0
Parakana,,BRANCH,BRANCH__0
Parakana,,BREAK,BREAK__0_1
Parakana,,BREAST,BREAST__0
Parakana,,BREATHE,BREATHE__0
Parakana,,BURN_INTR,BURN_INTR__1
Parakana,,BURY,BURY__0
Parakana,,BUTTERFLY,BUTTERFLY__1_2
Parakana,,CALABASH,CALABASH__6
Parakana,,CANOE,CANOE__1
Parakana,,CLOUD,CLOUD__1_4
Parakana,,COATI,COATI__0
Parakana,,COLD,COLD__0
Parakana,,COMB,COMB__1_3_4_5
Parakana,,COME,COME__0
Parakana,,CORN,CORN__0
Parakana,,COTTON,COTTON__0
Parakana,,CRICKET_ZOOL,CRICKET_ZOOL__0
Parakana,,CRY,CRY__0
Parakana,,CUT,CUT__0
Parakana,,DANCE,DANCE__0
Parakana,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_7
Parakana,,DAY,DAY__0
Parakana,,DEER,DEER__2
Parakana,,DEFECATE,DEFECATE__0
Parakana,,DIE,DIE__0
Parakana,,DIRTY,DIRTY__1
Parakana,,DO,DO__0
Parakana,,DOG,DOG__0
Parakana,,DRAW,DRAW__0_2
Parakana,,DRINK_V,DRINK_V__0_1
Parakana,,DRY,DRY__0_1
Parakana,,DRY_STATE,DRY_STATE__1
Parakana,,EAR,EAR__0
Parakana,,EARTH,EARTH__0
Parakana,,EAT_TR.,EAT_TR.__0_1_2
Parakana,,EGG,EGG__0
Parakana,,ENTER,ENTER__0
Parakana,,EYE,EYE__0
Parakana,,FACE,FACE__1
Parakana,,FALL,FALL__0
Parakana,,FAR,FAR__4
Parakana,,FAT,FAT__0
Parakana,,FATHER,FATHER__0
Parakana,,FEAR,FEAR__0
Parakana,,FEATHER,FEATHER__0_2
Parakana,,FINGER,FINGER__3
Parakana,,FIRE,FIRE__0
Parakana,,FIREWOOD,FIREWOOD__0_1_2
Parakana,,FISH,FISH__0
Parakana,,FLAT,FLAT__0
Parakana,,FLESH,FLESH__0
Parakana,,FLOAT,FLOAT__0
Parakana,,FLOUR,FLOUR__0
Parakana,,FLOWER,FLOWER__0
Parakana,,FLY,FLY__0
Parakana,,FLY_INSECT,FLY_INSECT__0
Parakana,,FOOD,FOOD__0
Parakana,,FOOT,FOOT__0
Parakana,,FOUR,FOUR__0
Parakana,,FROG,FROG__0
Parakana,,FRUIT,FRUIT__1
Parakana,,FULL,FULL__0
Parakana,,GATHER,GATHER__2
Parakana,,GETLOST,GETLOST__0
Parakana,,GIRL,GIRL__0
Parakana,,GIVE,GIVE__1
Parakana,,GO,GO__0
Parakana,,GO_UP,GO_UP__0
Parakana,,GOOD,GOOD__0
Parakana,,GRANDFATHER,GRANDFATHER__0
Parakana,,GRASS,GRASS__8
Parakana,,GREEN,GREEN__1
Parakana,,HAIR,HAIR__0
Parakana,,HAMMOCK,HAMMOCK__1
Parakana,,HAND,HAND__0
Parakana,,HAPPY,HAPPY__0
Parakana,,HAWK,HAWK__0
Parakana,,HEAD,HEAD__0_1
Parakana,,HEAL,HEAL__1
Parakana,,HEAR,HEAR__0_1
Parakana,,HEART,HEART__0
Parakana,,HEAVY,HEAVY__0
Parakana,,HELP,HELP__0
Parakana,,HEN,HEN__0
Parakana,,HIDE,HIDE__0
Parakana,,HIT,HIT__0
Parakana,,HOLE,HOLE__0
Parakana,,HOT,HOT__0
Parakana,,HOUSE,HOUSE__0
Parakana,,HOWLER_MONKEY,HOWLER_MONKEY__0
Parakana,,HUNT,HUNT__0
Parakana,,HUSBAND,HUSBAND__0
Parakana,,I,I__1
Parakana,,JACARE,JACARE__0
Parakana,,JAGUAR,JAGUAR__0
Parakana,,KILL,KILL__0_1
Parakana,,KNEE,KNEE__3
Parakana,,KNIFE,KNIFE__0
Parakana,,KNOW,KNOW__0
Parakana,,LAKE,LAKE__0
Parakana,,LAUGH,LAUGH__0
Parakana,,LEAF,LEAF__0
Parakana,,LEARN,LEARN__0_1_2
Parakana,,LEG,LEG__0
Parakana,,LIVER,LIVER__0
Parakana,,LONG,LONG__0
Parakana,,LOOK_AT,LOOK_AT__0
Parakana,,LOUSE,LOUSE__0
Parakana,,MAN,MAN__0
Parakana,,MANIOC,MANIOC__0
Parakana,,MANY,MANY__0
Parakana,,MEDICINE,MEDICINE__0
Parakana,,MONKEY,MONKEY__0
Parakana,,MOON,MOON__0
Parakana,,MOSQUITO,MOSQUITO__0
Parakana,,MOTHER,MOTHER__0
Parakana,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__1_4
Parakana,,MOUSTACHE,MOUSTACHE__0
Parakana,,MOUTH,MOUTH__0
Parakana,,NAIL,NAIL__0
Parakana,,NAME,NAME__0
Parakana,,NECK,NECK__1
Parakana,,NIGHT,NIGHT__0
Parakana,,NOSE,NOSE__0
Parakana,,ONE,ONE__1
Parakana,,OTHER,OTHER__0
Parakana,,PACA,PACA__1
Parakana,,PAIN,PAIN__0
Parakana,,PARROT,PARROT__4
Parakana,,PATH,PATH__0
Parakana,,PENIS,PENIS__0
Parakana,,PERSON,PERSON__0
Parakana,,PIERCE,PIERCE__0
Parakana,,PLAY,PLAY__0_1
Parakana,,PUT,PUT__3
Parakana,,RAIN,RAIN__0
Parakana,,RAT,RAT__0
Parakana,,RED,RED__0
Parakana,,RETURN,RETURN__4
Parakana,,RIPE,RIPE__2
Parakana,,RIVER,RIVER__0
Parakana,,ROOT,ROOT__0
Parakana,,ROPE,ROPE__0
Parakana,,ROUND,ROUND__0
Parakana,,RUN,RUN__0
Parakana,,SALIVA,SALIVA__0_1
Parakana,,SALT,SALT__0
Parakana,,SAND,SAND__0
Parakana,,SAY,SAY__4
Parakana,,SCARE,SCARE__0
Parakana,,SEE,SEE__0
Parakana,,SEED,SEED__0
Parakana,,SEEK,SEEK__1
Parakana,,SEND,SEND__0_1
Parakana,,SHARPEN,SHARPEN__0
